Timestamp,Destination MAC,Source MAC,Ether Type,Total Length,Source IP,Destination IP,PID,Source Port,Destination Port,Time Delta,Epoch
2024-11-07 11:24:56.637228,ffffffffffff,6226e332c3e9,0800,004e,0a751a94,0a75ffff,11,fff0,0890,1e-06,1730978696637
2024-11-07 11:24:56.637228,ffffffffffff,46b64d539b05,0800,004e,0a75267e,0a75ffff,11,fff0,0890,0.0,1730978696637
2024-11-07 11:24:56.736245,ffffffffffff,52713a2bb385,0800,004e,0a751466,0a75ffff,11,fff0,0890,0.099017,1730978696736
2024-11-07 11:24:56.736246,ffffffffffff,a64a90d67547,0800,004e,0a752efb,0a75ffff,11,fff0,0890,1e-06,1730978696736
2024-11-07 11:24:56.736247,01005e0000fc,d41b81ab1631,0800,0034,811554d4,e00000fc,11,0fcf,1341,1e-06,1730978696736
2024-11-07 11:24:56.736247,ffffffffffff,0ecc64eab545,0800,004e,0a761cbb,0a76ffff,11,fff0,0890,0.0,1730978696736
2024-11-07 11:24:56.736248,ffffffffffff,0ecc64eab545,0800,004e,0a761cbb,0a76ffff,11,fff0,0890,1e-06,1730978696736
2024-11-07 11:24:56.736248,ffffffffffff,2a725b5e2c08,0800,004e,0a751cdf,0a75ffff,11,fff0,0890,0.0,1730978696736
2024-11-07 11:24:56.737113,01005e000007,c8120b5d675e,0800,00e6,811570f5,e0000007,11,0071,f411,0.000865,1730978696737
2024-11-07 11:24:56.738813,ffffffffffff,ec4c8c3aa610,0800,002a,81155c87,ffffffff,11,fffd,9ad0,0.0017,1730978696738
2024-11-07 11:24:56.738813,ffffffffffff,ec4c8c3aa610,0800,002a,81155c87,81155fff,11,fffd,9ae0,0.0,1730978696738
2024-11-07 11:24:56.738814,ffffffffffff,ec4c8c3aa610,0800,006f,81155c87,ffffffff,11,fff2,7142,1e-06,1730978696738
2024-11-07 11:24:56.738815,ffffffffffff,ec4c8c3aa610,0800,002a,81155c87,ffffffff,11,fffd,9af0,1e-06,1730978696738
2024-11-07 11:24:56.738815,ffffffffffff,ec4c8c3aa610,0800,0038,81155c87,ffffffff,11,fffd,9a55,0.0,1730978696738
2024-11-07 11:24:56.738816,ffffffffffff,ec4c8c3aa610,0800,0038,81155c87,81155fff,11,fffd,9a45,1e-06,1730978696738
2024-11-07 11:24:56.738816,ffffffffffff,ced8f5ebd49a,0800,004e,0a7502aa,0a75ffff,11,fff0,0890,0.0,1730978696738
2024-11-07 11:24:56.739807,ffffffffffff,debaff0a79ff,0800,004e,0a752aa2,0a75ffff,11,fff0,0890,0.000991,1730978696739
2024-11-07 11:24:56.739808,ffffffffffff,be96fbfeb985,0800,004e,0a750d3d,0a75ffff,11,fff0,0890,1e-06,1730978696739
2024-11-07 11:24:56.739809,ffffffffffff,8e04a94194a8,0800,004e,0a751835,0a75ffff,11,fff0,0890,1e-06,1730978696739
2024-11-07 11:24:56.739809,ffffffffffff,4c5f7015722d,0800,004e,8115864a,811587ff,11,7ffd,8290,0.0,1730978696739
2024-11-07 11:24:56.739810,ffffffffffff,546cebd1e827,0800,0033,81155434,ffffffff,11,ffff,b678,1e-06,1730978696739
2024-11-07 11:24:56.739810,ffffffffffff,d2837f24b59e,0800,004e,0a7523c2,0a75ffff,11,fff0,0890,0.0,1730978696739
2024-11-07 11:24:56.740741,ffffffffffff,9216545a2292,0800,004e,0a75289c,0a75ffff,11,fff0,0890,0.000931,1730978696740
2024-11-07 11:24:56.740742,ffffffffffff,1aebec875128,0800,004e,0a751f31,0a75ffff,11,fff0,0890,1e-06,1730978696740
2024-11-07 11:24:56.740742,ffffffffffff,7aa0a1d2767e,0800,004e,0a752c18,0a75ffff,11,fff0,0890,0.0,1730978696740
2024-11-07 11:24:56.740743,ffffffffffff,82ec9a0ab187,0800,004e,0a753287,0a75ffff,11,fff0,0890,1e-06,1730978696740
2024-11-07 11:24:56.740743,ffffffffffff,52565c3ba95b,0800,004e,0a751a33,0a75ffff,11,fff0,0890,0.0,1730978696740
2024-11-07 11:24:56.741649,ffffffffffff,2c98117b4045,0800,00c8,81155988,ffffffff,11,fff4,45c4,0.000906,1730978696741
2024-11-07 11:24:56.741650,ffffffffffff,3651ab98df7b,0800,004e,0a7523ac,0a75ffff,11,fff0,0890,1e-06,1730978696741
2024-11-07 11:24:56.741650,ffffffffffff,f649492a12a8,0800,004e,0a753e2d,0a75ffff,11,fff0,0890,0.0,1730978696741
2024-11-07 11:24:56.741651,ffffffffffff,2c98117b4045,0800,00c8,81155988,ffffffff,11,fff4,45c4,1e-06,1730978696741
2024-11-07 11:24:56.742550,ffffffffffff,2c98117b4045,0800,00c8,81155988,ffffffff,11,fff4,45c4,0.000899,1730978696742
2024-11-07 11:24:56.742551,ffffffffffff,2c98117b4045,0800,00c8,81155988,ffffffff,11,fff4,45c4,1e-06,1730978696742
2024-11-07 11:24:56.742552,ffffffffffff,b07d64846c7d,0800,0123,811545a2,811547ff,11,7ffd,683d,1e-06,1730978696742
2024-11-07 11:24:56.742552,ffffffffffff,62403bd046c6,0800,004e,0a7505fb,0a75ffff,11,fff0,0890,0.0,1730978696742
2024-11-07 11:24:56.742552,ffffffffffff,da1c6aed2674,0800,004e,0a7509fc,0a75ffff,11,fff0,0890,0.0,1730978696742
2024-11-07 11:24:56.742553,ffffffffffff,ae02a45221c5,0800,004e,0a751fcd,0a75ffff,11,fff0,0890,1e-06,1730978696742
2024-11-07 11:24:56.743393,ffffffffffff,2ee2e6e75892,0800,004e,0a75136a,0a75ffff,11,fff0,0890,0.00084,1730978696743
2024-11-07 11:24:56.743394,ffffffffffff,e68570d9d907,0800,004e,0a753088,0a75ffff,11,fff0,0890,1e-06,1730978696743
2024-11-07 11:24:56.743394,ffffffffffff,523a74958de7,0800,004e,0a753302,0a75ffff,11,fff0,0890,0.0,1730978696743
2024-11-07 11:24:56.743395,ffffffffffff,eaf5e9235f5c,0800,004e,0a752347,0a75ffff,11,fff0,0890,1e-06,1730978696743
2024-11-07 11:24:56.743395,ffffffffffff,32dd78bde61f,0800,004e,0a753ca3,0a75ffff,11,fff0,0890,0.0,1730978696743
2024-11-07 11:24:56.743395,ffffffffffff,84c5a66f726e,0800,0123,81156a1a,81156bff,11,bffd,683d,0.0,1730978696743
2024-11-07 11:24:56.744257,ffffffffffff,7280ca3dafad,0800,0048,0a761070,0a76ffff,11,fffe,115e,0.000862,1730978696744
2024-11-07 11:24:56.744257,ffffffffffff,1eadf46aa0dc,0800,004e,0a7526d5,0a75ffff,11,fff0,0890,0.0,1730978696744
2024-11-07 11:24:56.744258,01005e0000fc,90324b41e567,0800,003d,81156913,e00000fc,11,0fcc,10b1,1e-06,1730978696744
2024-11-07 11:24:56.744258,ffffffffffff,c6039e95d50a,0800,004e,0a751cb0,0a75ffff,11,fff0,0890,0.0,1730978696744
2024-11-07 11:24:56.744258,01005e0000fc,202b201d6ef1,0800,0046,8115466f,e00000fc,11,0fcd,7ec1,0.0,1730978696744
2024-11-07 11:24:56.744259,ffffffffffff,ee8c5be1739d,0800,004e,0a753973,0a75ffff,11,fff0,0890,1e-06,1730978696744
2024-11-07 11:24:56.838017,ffffffffffff,ec4c8c3aa610,0800,0038,81155c87,ffffffff,11,fffd,a3c5,0.093758,1730978696838
2024-11-07 11:24:56.838018,ffffffffffff,ec4c8c3aa610,0800,002a,81155c87,ffffffff,11,fffd,a460,1e-06,1730978696838
2024-11-07 11:24:56.838754,ffffffffffff,ec4c8c3aa610,0800,0038,81155c87,ffffffff,11,fffd,a415,0.000736,1730978696838
2024-11-07 11:24:56.838754,ffffffffffff,ec4c8c3aa610,0800,002a,81155c87,ffffffff,11,fffd,a470,0.0,1730978696838
2024-11-07 11:24:56.838755,ffffffffffff,ec4c8c3aa610,0800,002a,81155c87,81155fff,11,fffd,a480,1e-06,1730978696838
2024-11-07 11:24:56.838755,ffffffffffff,ec4c8c3aa610,0800,002a,81155c87,ffffffff,11,fffd,a490,0.0,1730978696838
2024-11-07 11:24:56.838756,ffffffffffff,ec4c8c3aa610,0800,006f,81155c87,ffffffff,11,fff2,7142,1e-06,1730978696838
2024-11-07 11:24:56.840359,ffffffffffff,ec4c8c3aa610,0800,0038,81155c87,81155fff,11,fffd,a435,0.001603,1730978696840
2024-11-07 11:24:56.840360,ffffffffffff,ec4c8c3aa610,0800,0038,81155c87,ffffffff,11,fffd,a3d5,1e-06,1730978696840
2024-11-07 11:24:56.840361,ffffffffffff,ec4c8c3aa610,0800,0038,81155c87,ffffffff,11,fffd,a445,1e-06,1730978696840
2024-11-07 11:24:56.840361,ffffffffffff,ec4c8c3aa610,0800,006f,81155c87,ffffffff,11,fff2,7142,0.0,1730978696840
2024-11-07 11:24:56.840362,ffffffffffff,ec4c8c3aa610,0800,0038,81155c87,ffffffff,11,fffd,a425,1e-06,1730978696840
2024-11-07 11:24:56.840362,ffffffffffff,ec4c8c3aa610,0800,0038,81155c87,ffffffff,11,fffd,a3f5,0.0,1730978696840
2024-11-07 11:24:56.840551,ffffffffffff,ec4c8c3aa610,0800,006f,81155c87,ffffffff,11,fff2,7142,0.000189,1730978696840
2024-11-07 11:24:56.840552,ffffffffffff,80a997180d17,0800,004e,81158509,811587ff,11,7ffc,3a00,1e-06,1730978696840
2024-11-07 11:24:56.840552,ffffffffffff,ec4c8c3aa610,0800,006f,81155c87,ffffffff,11,fff2,7142,0.0,1730978696840
2024-11-07 11:24:56.840553,ffffffffffff,92d25e4e7c9b,0800,004e,0a753078,0a75ffff,11,fff0,0890,1e-06,1730978696840
2024-11-07 11:24:56.841867,01005e0000fc,84c5a66f726e,0800,003d,81156a1a,e00000fc,11,0fce,33f1,0.001314,1730978696841
2024-11-07 11:24:56.841868,ffffffffffff,e8d8191b29a5,0800,003d,8115455f,811547ff,11,7ffe,e314,1e-06,1730978696841
2024-11-07 11:24:56.841869,01005e0000fc,84c5a66f726e,0800,003d,81156a1a,e00000fc,11,0fcd,2a51,1e-06,1730978696841
2024-11-07 11:24:56.841869,ffffffffffff,de1dca586efe,0800,004e,0a750bfd,0a75ffff,11,fff0,0890,0.0,1730978696841
2024-11-07 11:24:56.841870,ffffffffffff,e4029b43a7d8,0800,0122,81157b12,81157bff,11,bffb,f485,1e-06,1730978696841
2024-11-07 11:24:56.841984,01005e000005,6cf6da83e57d,0800,0153,81156fd7,e0000005,11,0051,0921,0.000114,1730978696841
2024-11-07 11:24:56.841984,ffffffffffff,4e3a900babdb,0800,004e,0a7529d4,0a75ffff,11,fff0,0890,0.0,1730978696841
2024-11-07 11:24:56.841985,ffffffffffff,36ad243a202e,0800,0048,0a753b64,0a75ffff,11,fffe,115e,1e-06,1730978696841
2024-11-07 11:24:56.843108,ffffffffffff,603e5f88ff91,0800,0060,81153cff,81153fff,11,fff0,0890,0.001123,1730978696843
2024-11-07 11:24:56.941108,ffffffffffff,d0880c60c538,0800,004e,81158607,811587ff,11,7ff0,0890,0.098,1730978696941
2024-11-07 11:24:56.941110,ffffffffffff,d0880c60c538,0800,004e,81158607,811587ff,11,7ff0,0890,2e-06,1730978696941
2024-11-07 11:24:56.941110,ffffffffffff,bcd0745ba5bc,0800,00ca,8115848e,811587ff,11,7ff0,08a0,0.0,1730978696941
2024-11-07 11:24:56.941111,ffffffffffff,88665a378b65,0800,004e,81158789,811587ff,11,7ff0,0890,1e-06,1730978696941
2024-11-07 11:24:56.941111,ffffffffffff,88665a378b65,0800,004e,81158789,811587ff,11,7ff0,0890,0.0,1730978696941
2024-11-07 11:24:56.941332,ffffffffffff,cc6ea4dd6e27,0800,003f,8115685c,81156bff,11,bffd,cd93,0.000221,1730978696941
